40.8,2,"[1.8200711669921874, 0.898963134765625, -8.359998046874999]","[-10.284423828125, -4.150390625, 1.2969970703125]",-1,0,0,0
40.9,2,"[1.5423621826171874, 2.956044555664062, -0.85946142578125]","[-2.8076171875, 3.570556640625, -11.566162109375]",-1,0,0,0
41.0,2,"[9.084196044921875, 3.7873759765624997, -19.60002978515625]","[-1.3885498046875, -14.4805908203125, -10.7421875]",-1,0,0,0
41.1,2,"[1.3879464111328124, 2.9225279541015623, -10.501469482421873]","[19.805908203125, -42.9840087890625, 1.708984375]",-1,0,0,0
41.2,2,"[4.89102978515625, 0.5667896728515625, -9.022549438476561]","[6.16455078125, 42.999267578125, -5.2490234375]",-1,0,0,0
41.3,2,"[5.829494628906249, 2.859085815429687, -2.6747445068359372]","[11.138916015625, -66.4215087890625, -10.2081298828125]",-1,0,0,0
41.4,2,"[2.1414714355468747, 2.1151369628906247, -6.33224365234375]","[-9.6282958984375, -10.2996826171875, 1.9073486328125]",-1,0,0,0
41.5,2,"[7.881787963867187, -1.7219154052734373, -19.60002978515625]","[44.097900390625, 48.614501953125, -4.791259765625]",-1,0,0,0
41.6,2,"[-0.580555419921875, -0.9145244140625, -6.4208232421875]","[-0.5035400390625, -19.2413330078125, 4.3792724609375]",-1,0,0,0
41.7,2,"[5.968349121093749, 0.5643956298828124, -9.1404560546875]","[-1.3275146484375, 17.4407958984375, -3.753662109375]",-1,0,0,0
41.8,2,"[-2.022367797851562, 2.129501220703125, -12.393361938476561]","[29.6783447265625, 3.60107421875, 22.796630859375]",-1,0,0,0
41.9,2,"[4.444540771484375, 2.3754891357421872, -18.491587890625]","[-4.1351318359375, 73.1201171875, -1.5716552734375]",-1,0,0,0
42.0,2,"[-1.1748765869140625, 4.57741015625, -9.405596313476561]","[11.8408203125, -76.0650634765625, 4.7760009765625]",-1,0,0,0
42.1,2,"[6.088649780273437, 3.869970458984375, -1.8009188232421873]","[-14.3585205078125, -17.2119140625, -19.71435546875]",-1,0,0,0
42.2,2,"[1.9505465087890623, 1.3903404541015625, 1.4035076904296875]","[17.6544189453125, -79.925537109375, 5.31005859375]",-1,0,0,0
42.3,2,"[7.0690103759765615, 0.599707763671875, -19.600628295898435]","[-31.18896484375, 32.04345703125, -7.2784423828125]",-1,0,0,0
42.4,2,"[10.102861328125, -11.038932128906248, -19.60002978515625]","[19.500732421875, 59.63134765625, -20.0958251953125]",-1,0,0,0
42.5,2,"[-0.061646606445312495, 0.8953720703124999, -5.067590454101562]","[17.08984375, -7.4310302734375, -15.4571533203125]",-1,0,0,0
42.6,2,"[4.440949707031249, 2.3126455078125, -11.951661010742187]","[7.293701171875, 42.388916015625, -12.6953125]",-1,0,0,0
42.7,2,"[8.589227661132812, 11.156838745117186, -15.806668701171875]","[21.3623046875, -95.001220703125, -0.7476806640625]",-1,0,0,0
42.8,2,"[-1.1269957275390623, 2.337782958984375, -6.6314990234375]","[9.33837890625, 5.6915283203125, -9.9029541015625]",-1,0,0,0
42.9,2,"[3.391760375976562, 4.5636444091796875, 0.324392822265625]","[2.227783203125, -46.2188720703125, -27.1759033203125]",-1,0,0,0
43.0,2,"[4.5403024902343745, -4.244039672851562, -15.005861328124999]","[3.0517578125, 46.0357666015625, -14.7857666015625]",-1,0,0,0
43.1,2,"[1.85538330078125, -1.2293410644531249, -10.093883666992186]","[-4.3792724609375, 28.13720703125, -19.805908203125]",-1,0,0,0
43.2,2,"[4.244638183593749, 0.8768182373046874, -8.927984741210937]","[4.241943359375, 8.148193359375, -9.918212890625]",-1,0,0,0
43.3,2,"[4.453518432617187, 0.013765747070312499, -9.538465698242186]","[7.9345703125, 7.4310302734375, -10.3759765625]",-1,0,0,0
43.4,2,"[7.6178447265625, 5.031679809570312, -19.600628295898435]","[-2.4871826171875, 6.4239501953125, -5.67626953125]",-1,0,0,0
43.5,2,"[9.766498291015624, 4.590577392578124, -4.324240112304687]","[-7.171630859375, -41.19873046875, -12.2528076171875]",-1,0,0,0
43.6,2,"[2.207906127929687, 2.373693603515625, -11.280730468749999]","[-20.9503173828125, -23.86474609375, -7.14111328125]",-1,0,0,0
43.7,2,"[3.439641235351562, 2.646015991210937, -9.328388427734374]","[-13.9312744140625, -10.8642578125, -7.476806640625]",-1,0,0,0
43.8,2,"[1.5854549560546873, -6.3316451416015616, -19.574293823242186]","[-22.15576171875, 107.0709228515625, -11.566162109375]",-1,0,0,0
43.9,2,"[0.13646044921875, -4.4289794921875, -10.879728271484375]","[-4.180908203125, 19.4091796875, -0.9307861328125]",-1,0,0,0
44.0,2,"[-0.417760498046875, 0.8672420654296874, -5.688844604492187]","[-5.401611328125, -6.4697265625, 6.6986083984375]",-1,0,0,0
44.1,2,"[1.31911767578125, 0.5871390380859375, -2.532298950195312]","[27.3590087890625, -38.482666015625, 12.5274658203125]",-1,0,0,0
44.2,2,"[4.674967407226562, 6.818832885742187, -13.00204736328125]","[-15.5181884765625, -33.355712890625, -1.495361328125]",-1,0,0,0
44.3,2,"[3.826279174804687, 0.8630524902343749, -2.4119982910156246]","[8.331298828125, -34.393310546875, -2.5634765625]",-1,0,0,0
44.4,2,"[0.4087828369140625, -0.5266894531249999, -8.494064453124999]","[0.0457763671875, 27.2369384765625, -12.420654296875]",-1,0,0,0
44.5,2,"[8.336656127929686, 0.31182409667968747, -6.646461791992187]","[-11.8408203125, 28.106689453125, -15.838623046875]",-1,0,0,0
44.6,2,"[0.013765747070312499, 6.3274555664062495, -4.218902221679687]","[24.2919921875, -50.23193359375, -3.4332275390625]",-1,0,0,0
44.7,2,"[-3.2774448242187497, -0.48000561523437496, -13.979415405273436]","[29.083251953125, -31.7230224609375, 18.06640625]",-1,0,0,0
44.8,2,"[-1.7063541259765624, 1.9631152343749998, -12.760847534179687]","[-12.1307373046875, -3.47900390625, -1.708984375]",-1,0,0,0
44.9,2,"[0.8049969482421875, 0.24179833984375, -0.6062913818359374]","[-14.8162841796875, 29.144287109375, 12.939453125]",-1,0,0,0
45.0,2,"[6.912200561523437, 3.7323129882812496, -14.084753295898436]","[-2.3193359375, 18.2647705078125, -6.805419921875]",-1,0,0,0
45.1,2,"[0.8714316406249999, 0.36449304199218746, -10.661271850585937]","[-11.71875, -32.6080322265625, 2.74658203125]",-1,0,0,0
45.2,2,"[0.654770751953125, 0.39501708984374995, -10.874341674804686]","[14.923095703125, 22.125244140625, 1.4190673828125]",-1,0,0,0
45.3,2,"[5.617023315429687, -7.033099731445312, -19.600628295898435]","[28.961181640625, 24.7344970703125, -4.8828125]",-1,0,0,0
45.4,2,"[6.458529418945312, 0.1669844970703125, -0.45247412109374996]","[15.9454345703125, -1.6937255859375, -12.969970703125]",-1,0,0,0
45.5,2,"[7.744130493164062, 0.8026029052734375, -7.048661010742187]","[-13.3209228515625, 4.0283203125, -21.0723876953125]",-1,0,0,0
45.6,2,"[6.264611938476562, -0.17117407226562498, -9.491183349609374]","[20.5841064453125, 0.701904296875, -12.4053955078125]",-1,0,0,0
45.7,2,"[1.5495443115234373, -0.23162365722656247, -5.705004394531249]","[9.33837890625, 1.129150390625, -16.2353515625]",-1,0,0,0
45.8,2,"[4.5726220703125, 1.8392235107421873, -7.2826787109375]","[9.979248046875, 16.6778564453125, -13.824462890625]",-1,0,0,0
45.9,2,"[-2.4317491455078124, 3.659294677734375, -7.742334960937499]","[-60.97412109375, 3.7994384765625, -10.6964111328125]",-1,0,0,0
46.0,2,"[-1.626752197265625, 1.4256525878906248, -15.384718627929686]","[-19.7601318359375, 55.6640625, 23.590087890625]",-1,0,0,0
46.1,2,"[1.9667062988281248, 9.01357177734375, -5.7313388671875]","[13.519287109375, -69.9462890625, 1.495361328125]",-1,0,0,0
46.2,2,"[3.3564482421874997, -5.159162597656249, -16.10712109375]","[3.0670166015625, 41.229248046875, -10.772705078125]",-1,0,0,0
46.3,2,"[-1.0886910400390624, 6.555488159179687, -5.48954052734375]","[-4.2572021484375, -32.3028564453125, 20.0653076171875]",-1,0,0,0
46.4,2,"[4.751576782226562, 3.2128056640624996, -11.979791015624999]","[-10.406494140625, -11.322021484375, 5.8135986328125]",-1,0,0,0
46.5,2,"[5.047241088867187, 1.7350826416015623, -9.335570556640624]","[13.275146484375, -18.3868408203125, 4.5013427734375]",-1,0,0,0
46.6,2,"[11.135292358398436, 2.69808642578125, -19.600628295898435]","[8.1787109375, -7.4005126953125, 0.946044921875]",-1,0,0,0
46.7,2,"[2.2276569824218746, 4.821004028320312, -3.568919555664062]","[29.1748046875, -2.8076171875, 3.9215087890625]",-1,0,0,0
46.8,2,"[10.290793701171873, 3.659294677734375, -9.901761718749999]","[-14.801025390625, -0.79345703125, -27.435302734375]",-1,0,0,0
46.9,2,"[3.1278171386718747, 0.11192150878906248, 1.5417636718749999]","[17.27294921875, 17.059326171875, -20.660400390625]",-1,0,0,0
47.0,2,"[3.429466552734375, 1.073728271484375, -8.537157226562499]","[1.5411376953125, -3.997802734375, 1.9683837890625]",-1,0,0,0
47.1,2,"[-1.2419097900390623, 6.295135986328124, -1.6064028320312498]","[-6.7901611328125, -62.9730224609375, 8.331298828125]",-1,0,0,0
47.2,2,"[1.3556268310546873, -0.15980236816406249, 0.14543811035156248]","[47.42431640625, 6.40869140625, 23.895263671875]",-1,0,0,0
47.3,2,"[-1.8565803222656247, -2.1881552734375, -15.93475]","[-5.3863525390625, -3.35693359375, 38.421630859375]",-1,0,0,0
47.4,2,"[3.9794979248046873, -0.7930267333984374, -14.027296264648436]","[-16.7999267578125, 25.665283203125, -15.167236328125]",-1,0,0,0
47.5,2,"[0.8953720703124999, 1.485503662109375, -3.19125927734375]","[102.72216796875, 10.6048583984375, 66.3909912109375]",-1,0,0,0
47.6,2,"[0.7230009765625, 0.903751220703125, -6.304712158203125]","[29.541015625, 36.6363525390625, -6.7138671875]",-1,0,0,0
47.7,2,"[6.332842163085937, 1.42924365234375, -10.560722045898437]","[-15.80810546875, 11.1236572265625, -8.48388671875]",-1,0,0,0
47.8,2,"[6.508804321289062, 2.268355712890625, -10.20819921875]","[-40.58837890625, 20.32470703125, -37.4603271484375]",-1,0,0,0
47.9,2,"[3.482135498046875, -0.9965203857421874, -13.066686523437498]","[-14.617919921875, -4.8828125, -12.6190185546875]",-1,0,0,0
48.0,2,"[2.883026245117187, -0.2280325927734375, -14.652141479492187]","[-4.9896240234375, -20.69091796875, -5.6610107421875]",-1,0,0,0
48.1,2,"[4.069873046874999, 0.9031527099609374, -10.212987304687498]","[0.2288818359375, 4.669189453125, -9.6435546875]",-1,0,0,0
48.2,2,"[6.158077026367187, -0.6829007568359374, -7.938646484374999]","[2.532958984375, -9.3536376953125, 3.6163330078125]",-1,0,0,0
48.3,2,"[2.9135502929687496, -0.23401770019531248, -10.170493041992186]","[0.5340576171875, -10.009765625, 5.0048828125]",-1,0,0,0
48.4,2,"[10.737881225585937, -10.0214638671875, -19.600628295898435]","[24.749755859375, 6.378173828125, 0.8544921875]",-1,0,0,0
48.5,2,"[-0.32678686523437495, 1.24490234375, -9.914330444335937]","[-9.2315673828125, 37.2314453125, 20.751953125]",-1,0,0,0
48.6,2,"[-1.608796875, 0.9282901611328124, -8.628729370117187]","[15.594482421875, -21.3470458984375, 5.67626953125]",-1,0,0,0
48.7,2,"[-4.31167138671875, 1.8104949951171874, -2.3683070068359373]","[15.3350830078125, -11.932373046875, 0.8392333984375]",-1,0,0,0
48.8,2,"[7.206667846679687, 1.1281927490234374, -4.30927734375]","[10.345458984375, 25.4058837890625, -25.726318359375]",-1,0,0,0
48.9,2,"[-0.9791635742187499, 0.690681396484375, -8.137950561523438]","[-9.5977783203125, 21.2249755859375, -18.6004638671875]",-1,0,0,0
49.0,2,"[3.801141723632812, 2.1205235595703122, -3.754457885742187]","[-9.2010498046875, -13.1378173828125, -14.09912109375]",-1,0,0,0
49.1,2,"[2.349753173828125, 4.880855102539062, -4.343392456054687]","[-12.542724609375, 13.1072998046875, -12.1917724609375]",-1,0,0,0
49.2,2,"[2.110348876953125, 3.8005432128906245, -10.160916870117187]","[30.0140380859375, -25.0244140625, -5.523681640625]",-1,0,0,0
49.3,2,"[4.843148925781249, 0.5284849853515624, -19.600628295898435]","[-5.0201416015625, 6.4849853515625, -8.3770751953125]",-1,0,0,0
49.4,2,"[8.471321044921874, -7.030705688476562, -19.60002978515625]","[-11.566162109375, 16.0369873046875, -0.732421875]",-1,0,0,0
49.5,2,"[6.623718383789062, 3.886130249023437, -3.966330688476562]","[-9.8724365234375, -61.5234375, -30.1971435546875]",-1,0,0,0
49.6,2,"[9.713230834960937, -4.4672841796875, -13.69631982421875]","[-30.8685302734375, -28.350830078125, -24.59716796875]",-1,0,0,0
49.7,2,"[4.983798950195312, 4.491224609374999, -8.663442993164061]","[-1.03759765625, 3.4637451171875, 0.152587890625]",-1,0,0,0
49.8,2,"[2.1582297363281246, 1.0922821044921873, -12.516056640625]","[-10.5438232421875, -42.8924560546875, 2.3345947265625]",-1,0,0,0
49.9,2,"[1.30954150390625, -4.8407548828125, -17.543546874999997]","[3.814697265625, 23.223876953125, -0.9918212890625]",-1,0,0,0
50.0,2,"[-1.5321874999999998, 4.820405517578124, -5.800167602539062]","[14.862060546875, -37.811279296875, -2.0751953125]",-1,0,0,0
50.1,2,"[0.3824483642578125, 0.932479736328125, -5.821713989257812]","[19.04296875, 1.3885498046875, -3.936767578125]",-1,0,0,0
50.2,2,"[0.5242954101562499, 5.904308471679687, -0.29087622070312497]","[-10.711669921875, -39.00146484375, 5.462646484375]",-1,0,0,0
50.3,2,"[-0.86185546875, 0.8552718505859375, -18.832140502929686]","[-19.866943359375, -43.3349609375, 0.6256103515625]",-1,0,0,0
50.4,2,"[-0.142445556640625, 3.3271212158203123, -2.4850166015624997]","[-17.8985595703125, -17.9443359375, 13.885498046875]",-1,0,0,0
50.5,2,"[2.655592163085937, -1.64470751953125, -5.77203759765625]","[31.9671630859375, -2.3651123046875, 15.4571533203125]",-1,0,0,0
50.6,2,"[1.8242607421875, 7.47659619140625, -4.8694833984375]","[-23.712158203125, -63.690185546875, 23.1170654296875]",-1,0,0,0
50.7,2,"[-1.6488970947265624, -3.21759375, -15.326663085937499]","[-23.284912109375, -5.1727294921875, 19.1192626953125]",-1,0,0,0
50.8,2,"[2.3515487060546874, -3.993263671875, -11.158634277343749]","[-4.2572021484375, 24.2767333984375, 3.9215087890625]",-1,0,0,0
50.9,2,"[-3.3313107910156248, -2.2306495361328125, -15.873103393554686]","[9.27734375, 11.7950439453125, 2.5482177734375]",-1,0,0,0
51.0,2,"[-1.8835133056640623, 0.3190062255859375, -1.1904378662109374]","[-8.392333984375, -73.9593505859375, 16.387939453125]",-1,0,0,0
51.1,2,"[-1.5800683593749998, 0.5177117919921874, -5.716376098632812]","[20.7061767578125, -8.026123046875, -2.4566650390625]",-1,0,0,0
51.2,2,"[1.375377685546875, -4.665989746093749, -18.353930419921873]","[-19.6380615234375, 35.8428955078125, -8.8958740234375]",-1,0,0,0
51.3,2,"[2.89200390625, -2.0080035400390623, -9.009382202148437]","[-5.523681640625, 26.763916015625, -17.1356201171875]",-1,0,0,0
51.4,2,"[4.8670893554687495, -0.6691350097656249, -11.845724609374999]","[-6.16455078125, 34.66796875, -4.0130615234375]",-1,0,0,0
51.5,2,"[2.1612222900390625, 3.866977905273437, -5.949196777343749]","[33.0963134765625, -46.81396484375, 0.2593994140625]",-1,0,0,0
51.6,2,"[7.321581909179687, -1.4477974853515623, -15.030400268554686]","[-2.1514892578125, 41.4276123046875, 0.946044921875]",-1,0,0,0
51.7,2,"[3.4701652832031247, -0.15262023925781248, -5.054423217773437]","[14.190673828125, 4.6844482421875, -1.6632080078125]",-1,0,0,0
51.8,2,"[6.564465820312499, 3.30617333984375, -8.892074096679687]","[-9.46044921875, -2.62451171875, -6.683349609375]",-1,0,0,0
51.9,2,"[-0.6864918212890624, -2.8878143310546873, -9.413975463867187]","[17.2882080078125, -34.7137451171875, -6.40869140625]",-1,0,0,0
52.0,2,"[3.6281721191406247, -3.779595336914062, -16.6577509765625]","[-11.688232421875, -29.7393798828125, -0.91552734375]",-1,0,0,0
52.1,2,"[0.7415548095703124, 4.323043090820312, -7.146816772460937]","[-6.6680908203125, -28.9306640625, -16.6015625]",-1,0,0,0
52.2,2,"[1.37657470703125, -0.45726220703125, -19.600628295898435]","[12.1612548828125, -7.1868896484375, -24.7955322265625]",-1,0,0,0
52.3,2,"[7.170757202148437, 0.04069873046875, -10.970103393554687]","[-22.9339599609375, 63.323974609375, -37.7655029296875]",-1,0,0,0
52.4,2,"[4.670777832031249, 1.4011136474609374, -10.512242675781248]","[-5.462646484375, 6.7596435546875, -30.94482421875]",-1,0,0,0
52.5,2,"[7.54362939453125, 0.0029925537109374996, -10.56969970703125]","[6.04248046875, -8.392333984375, -40.10009765625]",-1,0,0,0
52.6,2,"[8.858557495117187, -2.936892211914062, -9.745550415039062]","[32.3333740234375, -30.6549072265625, -36.865234375]",-1,0,0,0
52.7,2,"[4.64683740234375, 2.489206176757812, -5.459016479492187]","[33.7677001953125, -9.0179443359375, -24.4598388671875]",-1,0,0,0
52.8,2,"[3.182880126953125, -1.7626141357421874, -11.415395385742187]","[24.0020751953125, 26.9622802734375, -37.3992919921875]",-1,0,0,0
52.9,2,"[-3.0715571289062495, 1.8583758544921873, -15.135738159179686]","[7.50732421875, -7.8277587890625, -32.2265625]",-1,0,0,0
53.0,2,"[8.717308959960937, -4.710878051757812, -6.0138359375]","[35.858154296875, 5.4931640625, -60.4095458984375]",-1,0,0,0
53.1,2,"[4.2937160644531245, 0.7553205566406249, -7.1216793212890614]","[9.246826171875, -4.669189453125, -54.0313720703125]",-1,0,0,0
53.2,2,"[3.6365512695312496, 2.9213309326171872, -14.340317382812499]","[-9.429931640625, -21.1334228515625, -44.4488525390625]",-1,0,0,0
53.3,2,"[1.1928319091796873, 3.20083544921875, -3.287619506835937]","[23.3612060546875, -26.67236328125, -45.8526611328125]",-1,0,0,0
53.4,2,"[0.254965576171875, 0.9977174072265624, -12.514261108398436]","[13.763427734375, -4.2724609375, -38.5284423828125]",-1,0,0,0
53.5,2,"[3.5719121093749995, -1.5758787841796873, -12.269470214843748]","[20.0347900390625, 0.8544921875, -36.1480712890625]",-1,0,0,0
53.6,2,"[6.919382690429687, 1.6949824218749998, -13.006835449218748]","[6.500244140625, 16.41845703125, -37.78076171875]",-1,0,0,0
53.7,2,"[2.1516461181640625, 7.309013183593749, -8.351618896484375]","[-2.2125244140625, 37.9791259765625, -26.123046875]",-1,0,0,0
53.8,2,"[2.3060618896484373, 2.0941890869140622, -9.375072265624999]","[29.9224853515625, 29.1900634765625, -38.055419921875]",-1,0,0,0
53.9,2,"[-3.2122071533203123, 6.096430419921875, -7.589116210937499]","[-2.7923583984375, -78.887939453125, 15.228271484375]",-1,0,0,0
54.0,2,"[0.5422507324218749, -0.5715777587890625, -8.662245971679686]","[52.886962890625, -43.5028076171875, -12.2528076171875]",-1,0,0,0
54.1,2,"[6.7087069091796865, -0.3208017578125, -7.625625366210937]","[20.32470703125, 30.3802490234375, -52.3529052734375]",-1,0,0,0
54.2,2,"[-0.0622451171875, 0.6511796875, -4.5319233398437495]","[10.3302001953125, -20.3704833984375, -45.41015625]",-1,0,0,0
54.3,2,"[5.47038818359375, 1.47233642578125, -7.98413330078125]","[7.3699951171875, 4.82177734375, -53.7261962890625]",-1,0,0,0
54.4,2,"[2.9931522216796873, 3.4270725097656247, -11.75654650878906]","[19.0887451171875, 22.8118896484375, -45.562744140625]",-1,0,0,0
54.5,2,"[9.484599731445313, -0.4494815673828125, -11.0461142578125]","[12.87841796875, 11.1541748046875, -59.173583984375]",-1,0,0,0
54.6,2,"[4.70908251953125, -0.3429466552734375, -5.824108032226562]","[-2.0294189453125, 5.9356689453125, -51.4678955078125]",-1,0,0,0
54.7,2,"[4.29251904296875, -1.8697475585937497, -11.512354125976561]","[23.956298828125, 30.3955078125, -44.9371337890625]",-1,0,0,0
54.8,2,"[3.878349609375, -0.1963115234375, -8.221742065429687]","[37.7655029296875, 20.1568603515625, -47.8515625]",-1,0,0,0
54.9,2,"[4.6330716552734375, 2.7034730224609373, -4.5109754638671875]","[40.2984619140625, -7.4615478515625, -42.938232421875]",-1,0,0,0
55.0,2,"[0.8217552490234374, -0.7481384277343749, -4.069873046874999]","[16.204833984375, -8.1787109375, -43.15185546875]",-1,0,0,0
55.1,2,"[3.146969482421875, 0.6529752197265625, -5.186095581054687]","[10.43701171875, 22.4609375, -38.14697265625]",-1,0,0,0
55.2,2,"[2.7124506835937496, 2.35573828125, -5.186694091796874]","[6.8817138671875, -12.14599609375, -31.829833984375]",-1,0,0,0
55.3,2,"[3.783186401367187, 2.8435245361328123, -6.973847167968749]","[18.341064453125, -7.0648193359375, -32.470703125]",-1,0,0,0
55.4,2,"[0.42913220214843745, -2.891405395507812, -6.097028930664062]","[24.871826171875, 7.7362060546875, -17.27294921875]",-1,0,0,0
55.5,2,"[-0.00718212890625, 4.0555087890624995, 0.9378663330078124]","[22.8118896484375, 0.8697509765625, -21.0113525390625]",-1,0,0,0
55.6,2,"[4.061493896484374, 4.012416015625, -14.799973632812499]","[-10.1165771484375, 13.9007568359375, -23.13232421875]",-1,0,0,0
55.7,2,"[1.2670472412109375, 1.011483154296875, -5.646350341796874]","[13.9923095703125, -21.1944580078125, -22.3236083984375]",-1,0,0,0
55.8,2,"[3.2229803466796874, 0.9354722900390624, -7.901538818359374]","[8.0718994140625, -35.9649658203125, -20.965576171875]",-1,0,0,0
55.9,2,"[2.804022827148437, 2.04930078125, -9.314622680664062]","[20.01953125, 8.636474609375, -58.6090087890625]",-1,0,0,0
56.0,2,"[1.5818638916015624, 1.3149281005859375, -5.1471923828124995]","[1.3580322265625, -12.7716064453125, -79.1168212890625]",-1,0,0,0
56.1,2,"[3.132006713867187, -1.8045098876953123, -9.284697143554686]","[20.782470703125, 23.223876953125, 18.5394287109375]",-1,0,0,0
56.2,2,"[2.7932496337890624, -1.0880925292968748, -14.938828124999999]","[10.3759765625, 9.1094970703125, 21.484375]",-1,0,0,0
56.3,2,"[3.8113164062499996, 3.4959012451171874, -6.1377276611328115]","[15.2435302734375, -8.148193359375, -59.8907470703125]",-1,0,0,0
56.4,2,"[0.3824483642578125, 2.9129517822265623, -2.2743408203124997]","[19.4244384765625, -4.8675537109375, 63.3087158203125]",-1,0,0,0
56.5,2,"[3.9962562255859373, -0.9354722900390624, -9.149433715820312]","[26.9622802734375, 15.0909423828125, -29.3121337890625]",-1,0,0,0
56.6,2,"[-3.595254028320312, 8.12059375, -0.61526904296875]","[-3.8299560546875, 56.9915771484375, -26.9317626953125]",-1,0,0,0
56.7,2,"[3.1900622558593748, 0.183144287109375, -0.573373291015625]","[8.5601806640625, -1.3885498046875, -42.3431396484375]",-1,0,0,0
56.8,2,"[4.747985717773437, 1.1940289306640623, -10.627755249023437]","[12.0697021484375, 13.671875, -30.487060546875]",-1,0,0,0
56.9,2,"[5.519466064453124, 4.2578054199218744, -9.995727905273437]","[15.9454345703125, -41.80908203125, -26.8707275390625]",-1,0,0,0
57.0,2,"[1.8344354248046872, 1.7356811523437499, -15.107009643554687]","[13.5498046875, 5.859375, -21.1029052734375]",-1,0,0,0
57.1,2,"[5.203452392578124, 0.22384301757812497, -9.691085937499999]","[3.204345703125, 10.7269287109375, -16.693115234375]",-1,0,0,0
57.2,2,"[6.1239619140625, 0.3495302734375, -10.026251953125]","[-3.662109375, -3.662109375, -9.5062255859375]",-1,0,0,0
57.3,2,"[2.559830444335937, 1.9182269287109373, -9.399611206054686]","[-5.9356689453125, -8.4228515625, 21.7742919921875]",-1,0,0,0
57.4,2,"[1.5100426025390623, 1.5974251708984373, -12.8751630859375]","[-11.688232421875, 10.162353515625, 44.647216796875]",-1,0,0,0
57.5,2,"[8.194809082031249, -1.1587167968749998, -19.121819702148436]","[-0.18310546875, 56.21337890625, 50.5523681640625]",-1,0,0,0
57.6,2,"[1.7039600830078123, 0.9043497314453124, -11.371704101562498]","[-29.4342041015625, 0.8697509765625, 64.239501953125]",-1,0,0,0
57.7,2,"[4.6013505859374995, 3.2762478027343747, -12.262288085937499]","[-7.598876953125, -33.7371826171875, 74.188232421875]",-1,0,0,0
57.8,2,"[0.7313801269531249, 0.5093326416015624, -2.012791625976562]","[-3.1280517578125, -45.71533203125, 83.953857421875]",-1,0,0,0
57.9,2,"[0.48539221191406245, 0.9785650634765625, -0.11850512695312498]","[-13.1378173828125, -22.5677490234375, 28.533935546875]",-1,0,0,0
58.0,2,"[0.0185538330078125, 2.0265573730468747, -4.2326679687499995]","[12.908935546875, -34.5001220703125, 45.2880859375]",-1,0,0,0
58.1,2,"[3.700591918945312, 1.4956783447265625, -12.028868896484374]","[-1.15966796875, -7.476806640625, 28.3203125]",-1,0,0,0
58.2,2,"[2.10436376953125, -1.1096389160156248, -7.060032714843749]","[-4.69970703125, -10.5133056640625, 25.0701904296875]",-1,0,0,0
58.3,2,"[2.4042176513671873, -0.09336767578124999, -10.698978027343749]","[9.8419189453125, 10.9710693359375, 24.8565673828125]",-1,0,0,0
58.4,2,"[1.446001953125, -1.4561766357421875, -19.416885498046874]","[23.529052734375, -17.364501953125, 29.083251953125]",-1,0,0,0
58.5,2,"[9.466644409179686, -1.837427978515625, -8.776561523437499]","[0.1068115234375, -43.0145263671875, 24.1241455078125]",-1,0,0,0
58.6,2,"[5.165147705078125, -0.9007586669921874, -18.5921376953125]","[-1.861572265625, 15.9149169921875, 17.0745849609375]",-1,0,0,0
58.7,2,"[8.8914755859375, 0.6637484130859375, -11.578190307617186]","[-17.7001953125, 17.88330078125, -3.7078857421875]",-1,0,0,0
58.8,2,"[3.763435546875, 0.5703807373046874, -5.928248901367187]","[6.5460205078125, -3.204345703125, -7.6904296875]",-1,0,0,0
58.9,2,"[2.82257666015625, 0.9246990966796874, -4.1129658203125]","[-4.0740966796875, -49.591064453125, -11.1083984375]",-1,0,0,0
59.0,2,"[2.6879117431640625, 3.0901109619140623, -11.082024902343749]","[-4.08935546875, 1.28173828125, -17.5628662109375]",-1,0,0,0
59.1,2,"[4.6588076171875, 0.8157701416015625, -7.005568237304687]","[0.640869140625, 1.9683837890625, -20.81298828125]",-1,0,0,0
59.2,2,"[5.794182495117187, -1.0324310302734374, -11.79006311035156]","[7.293701171875, 20.5078125, -28.3660888671875]",-1,0,0,0
59.3,2,"[5.08255322265625, 0.19930407714843748, -2.8177885742187496]","[2.8228759765625, 31.7535400390625, -42.0379638671875]",-1,0,0,0
59.4,2,"[3.3911618652343747, 0.685893310546875, -3.0811333007812496]","[21.97265625, -48.40087890625, -13.1988525390625]",-1,0,0,0
59.5,2,"[7.522681518554687, -1.2059991455078123, -10.578677368164062]","[-2.4261474609375, 36.651611328125, -28.5186767578125]",-1,0,0,0
59.6,2,"[1.3328834228515625, 0.21067578124999997, -5.707996948242187]","[33.7371826171875, 1.251220703125, -6.378173828125]",-1,0,0,0
59.7,2,"[0.9282901611328124, -1.4118868408203125, -7.879393920898437]","[10.040283203125, -40.4052734375, -4.1656494140625]",-1,0,0,0
59.8,2,"[4.549878662109375, 0.55781201171875, -8.0966533203125]","[7.6904296875, -10.4217529296875, -6.9580078125]",-1,0,0,0
59.9,2,"[8.596409790039061, 0.7116292724609374, -8.346232299804687]","[-13.702392578125, 0.9002685546875, -20.5078125]",-1,0,0,0
60.0,2,"[-1.9661077880859372, 2.689108764648437, 1.6949824218749998]","[19.134521484375, -75.37841796875, 1.77001953125]",-1,0,0,0
60.1,2,"[6.075482543945312, 2.4084072265625, -11.760137573242186]","[8.9111328125, 27.77099609375, -9.429931640625]",-1,0,0,0
60.2,2,"[1.4962768554687498, 2.4862136230468748, -17.984050781249998]","[22.125244140625, 46.0662841796875, -9.7503662109375]",-1,0,0,0
